iter	Passed	Remaining
421	20724	28385
422	20769	28330
423	20814	28276
424	20860	28222
425	20905	28167
426	20952	28116
427	20996	28060
428	21040	28005
429	21084	27949
430	21131	27898
431	21179	27846
432	21228	27798
433	21280	27752
434	21331	27705
435	21380	27657
436	21429	27608
437	21475	27554
438	21524	27506
439	21571	27454
440	21624	27410
441	21673	27361
442	21719	27308
443	21765	27255
444	21812	27204
445	21860	27153
446	21914	27111
447	21967	27066
448	22017	27018
449	22065	26968
450	22113	26918
451	22160	26867
452	22211	26821
453	22265	26777
454	22320	26735
455	22369	26686
456	22414	26632
457	22459	26578
458	22504	26524
459	22552	26474
460	22602	26426
461	22655	26382
462	22708	26338
463	22757	26289
464	22805	26238
465	22854	26189
466	22903	26140
467	22951	26090
468	22997	26037
469	23047	25989
470	23101	25945
471	23152	25899
472	23202	25851
473	23249	25799
474	23295	25747
475	23343	25697
476	23392	25648
477	23439	25596
478	23486	25545
479	23530	25491
480	23583	25446
481	23633	25398
482	23680	25347
483	23730	25299
484	23778	25249
485	23830	25203
486	23878	25153
487	23924	25101
488	23972	25051
489	24020	25001
490	24065	24947
491	24113	24898
492	24163	24849
493	24212	24800
494	24264	24754
495	24318	24710
496	24369	24663
497	24416	24613
498	24463	24561
499	24511	24511
500	24556	24458
501	24600	24404
502	24648	24354
503	24697	24305
504	24747	24257
505	24805	24216
506	24855	24169
507	24903	24119
508	24951	24068
509	24999	24019
510	25047	23969
511	25095	23919
512	25144	23869
513	25189	23817
514	25234	23764
515	25281	23713
516	25327	23661
517	25374	23611
518	25424	23563
519	25473	23513
520	25521	23463
521	25571	23415
522	25618	23365
523	25669	23318
524	25721	23271
525	25769	23221
526	25816	23171
527	25863	23120
528	25910	23069
529	25955	23017
530	26001	22965
531	26045	22912
532	26094	22863
533	26146	22817
534	26195	22768
535	26244	22718
536	26294	22670
537	26340	22619
538	26388	22569
539	26435	22519
540	26485	22470
541	26534	22422
542	26582	22371
543	26628	22321
544	26675	22270
545	26725	22222
546	26775	22174
547	26823	22124
548	26872	22075
549	26924	22028
550	27070	22059
551	27153	22037
552	27219	22001
553	27266	21951
554	27314	21901
555	27360	21848
556	27412	21802
557	27456	21748
558	27504	21698
559	27552	21648
560	27599	21597
561	27644	21544
562	27688	21491
563	27737	21442
564	27788	21394
565	27837	21345
566	27885	21295
567	27929	21242
568	27971	21187
569	28015	21134
570	28060	21082
571	28105	21030
572	28152	20979
573	28198	20927
574	28251	20881
575	28291	20825
576	28329	20768
577	28362	20707
578	28406	20654
579	28447	20599
580	28490	20546
581	28536	20495
582	28584	20445
583	28636	20398
584	28684	20348
585	28727	20295
586	28771	20242
587	28819	20193
588	28866	20142
589	28911	20090
590	28956	20039
591	28999	19986
592	29047	19936
593	29095	19886
594	29142	19836
595	29184	19782
596	29228	19730
597	29272	19678
598	29316	19626
599	29358	19572
600	29401	19519
601	29448	19469
602	29492	19417
603	29535	19364
604	29578	19311
605	29625	19261
606	29676	19213
607	29721	19162
608	29766	19111
609	29810	19058
610	29856	19008
611	29900	18956
612	29940	18902
613	29984	18850
614	30028	18798
615	30073	18746
616	30118	18695
617	30165	18645
618	30209	18594
619	30255	18543
620	30305	18495
621	30352	18445
622	30394	18392
623	30437	18340
624	30481	18288
625	30527	18238
626	30570	18186
627	30613	18133
628	30655	18081
629	30703	18032
630	30747	17980
631	30795	17931
632	30842	17881
633	30894	17834
634	30943	17786
635	30991	17737
636	31040	17688
637	31084	17637
638	31132	17588
639	31177	17537
640	31222	17486
641	31264	17434
642	31307	17382
643	31355	17332
644	31402	17283
645	31449	17234
646	31495	17183
647	31546	17136
648	31592	17086
649	31639	17036
650	31685	16986
651	31734	16937
652	31778	16887
653	31829	16839
654	31877	16790
655	31921	16739
656	31967	16689
657	32011	16638
658	32056	16587
659	32103	16538
660	32153	16490
661	32202	16441
662	32248	16391
663	32292	16340
664	32339	16291
665	32381	16239
666	32428	16190
667	32472	16139
668	32518	16089
669	32565	16039
670	32613	15990
671	32662	15942
672	32709	15892
673	32754	15842
674	32800	15792
675	32843	15741
676	32888	15691
677	32935	15642
678	32983	15593
679	33029	15543
680	33076	15493
681	33116	15441
682	33160	15390
683	33206	15340
684	33253	15291
685	33300	15242
686	33345	15192
687	33391	15142
688	33441	15094
689	33495	15048
690	33541	14999
691	33589	14950
692	33632	14899
693	33676	14848
694	33721	14798
695	33766	14748
696	33813	14699
697	33862	14651
698	33911	14602
699	33955	14552
700	34000	14502
701	34046	14452
702	34090	14402
703	34134	14351
704	34178	14301
705	34223	14251
706	34268	14201
707	34312	14151
708	34356	14101
709	34404	14052
710	34451	14003
711	34501	13955
712	34549	13907
713	34594	13857
714	34641	13808
715	34689	13759
716	34733	13709
717	34776	13658
718	34842	13617
719	34923	13581
720	35011	13548
721	35079	13507
722	35121	13455
723	35169	13407
724	35221	13359
725	35266	13309
726	35309	13259
727	35354	13209
728	35398	13159
729	35442	13108
730	35490	13059
731	35535	13010
732	35581	12960
733	35630	12912
734	35679	12863
735	35727	12815
736	35768	12764
737	35815	12715
738	35859	12665
739	35912	12617
740	35957	12568
741	36005	12519
742	36051	12470
743	36095	12419
744	36146	12372
745	36191	12322
746	36236	12272
747	36283	12223
748	36328	12174
749	36375	12125
750	36418	12074
751	36467	12026
752	36517	11978
753	36564	11929
754	36614	11881
755	36666	11834
756	36713	11785
757	36758	11735
758	36805	11686
759	36855	11638
760	36905	11590
761	36952	11541
762	36997	11492
763	37043	11442
764	37087	11392
765	37131	11342
766	37176	11293
767	37226	11245
768	37281	11198
769	37329	11150
770	37374	11100
771	37419	11051
772	37464	11001
773	37511	10952
774	37557	10903
775	37602	10854
776	37646	10804
777	37692	10755
778	37740	10706
779	37787	10657
780	37833	10608
781	37878	10559
782	37924	10510
783	37972	10461
784	38018	10412
785	38062	10363
786	38105	10313
787	38157	10265
788	38201	10216
789	38239	10164
790	38276	10113
791	38319	10063
792	38358	10012
793	38402	9963
794	38449	9914
795	38495	9865
796	38540	9816
797	38582	9766
798	38628	9717
799	38672	9668
800	38717	9619
801	38763	9570
802	38811	9521
803	38856	9472
804	38907	9424
805	38951	9375
806	38999	9327
807	39044	9277
808	39088	9228
809	39131	9178
810	39174	9129
811	39218	9080
812	39263	9031
813	39307	8981
814	39353	8933
815	39398	8883
816	39441	8834
817	39486	8785
818	39532	8736
819	39583	8688
820	39628	8640
821	39672	8590
822	39717	8541
823	39761	8492
824	39802	8442
825	39846	8393
826	39888	8344
827	39933	8295
828	39980	8246
829	40025	8198
830	40070	8149
831	40116	8100
832	40163	8052
833	40208	8003
834	40254	7954
835	40300	7905
836	40345	7856
837	40393	7808
838	40437	7759
839	40480	7710
840	40522	7661
841	40565	7612
842	40610	7563
843	40654	7514
844	40702	7466
845	40745	7417
846	40796	7369
847	40839	7320
848	40884	7271
849	40931	7223
850	40975	7174
851	41019	7125
852	41062	7076
853	41108	7027
854	41153	6979
855	41200	6930
856	41244	6882
857	41287	6833
858	41335	6784
859	41381	6736
860	41428	6688
861	41476	6640
862	41525	6592
863	41571	6543
864	41621	6495
865	41671	6447
866	41716	6399
867	41762	6350
868	41815	6303
869	41864	6255
870	41908	6206
871	41952	6158
872	42003	6110
873	42054	6062
874	42100	6014
875	42148	5966
876	42193	5917
877	42239	5869
878	42283	5820
879	42325	5771
880	42371	5723
881	42420	5675
882	42473	5627
883	42527	5580
884	42574	5532
885	42622	5484
886	42668	5435
887	42713	5387
888	42759	5338
889	42802	5290
890	42849	5242
891	42897	5193
892	42943	5145
893	42989	5097
894	43047	5050
895	43133	5006
896	43224	4963
897	43287	4916
898	43334	4868
899	43381	4820
900	43424	4771
901	43472	4723
902	43520	4674
903	43566	4626
904	43611	4577
905	43659	4529
906	43704	4481
907	43751	4432
908	43796	4384
909	43842	4336
910	43890	4287
911	43934	4239
912	43978	4190
913	44022	4142
914	44066	4093
915	44120	4045
916	44174	3998
917	44223	3950
918	44269	3901
919	44318	3853
920	44366	3805
921	44412	3757
922	44456	3708
923	44500	3660
924	44546	3611
925	44591	3563
926	44634	3514
927	44678	3466
928	44721	3417
929	44765	3369
930	44809	3320
931	44852	3272
932	44897	3224
933	44941	3175
934	44989	3127
935	45032	3079
936	45076	3030
937	45119	2982
938	45162	2933
939	45208	2885
940	45251	2837
941	45293	2788
942	45335	2740
943	45380	2692
944	45425	2643
945	45470	2595
946	45514	2547
947	45558	2498
948	45600	2450
949	45646	2402
950	45691	2354
951	45735	2306
952	45778	2257
953	45830	2209
954	45874	2161
955	45920	2113
956	45965	2065
957	46009	2017
958	46051	1968
959	46096	1920
960	46139	1872
961	46181	1824
962	46225	1776
963	46270	1727
964	46312	1679
965	46354	1631
966	46400	1583
967	46443	1535
968	46488	1487
969	46532	1439
970	46577	1391
971	46621	1342
972	46663	1294
973	46708	1246
974	46750	1198
975	46797	1150
976	46841	1102
977	46883	1054
978	46927	1006
979	46969	958
980	47012	910
981	47055	862
982	47098	814
983	47145	766
984	47188	718
985	47231	670
986	47275	622
987	47318	574
988	47360	526
989	47403	478
990	47448	430
991	47493	383
992	47537	335
993	47581	287
994	47626	239
995	47669	191
996	47714	143
997	47756	95
998	47797	47
999	47839	0
